iter	Passed	Remaining
320	6653	14073
321	6674	14053
322	6696	14034
323	6715	14012
324	6736	13990
325	6757	13971
326	6777	13949
327	6799	13929
328	6819	13909
329	6840	13887
330	6860	13866
331	6880	13843
332	6901	13822
333	6922	13803
334	6943	13783
335	6963	13760
336	6983	13738
337	7002	13714
338	7023	13694
339	7044	13673
340	7065	13654
341	7088	13637
342	7108	13615
343	7128	13593
344	7148	13572
345	7168	13550
346	7188	13528
347	7209	13507
348	7230	13487
349	7251	13467
350	7273	13447
351	7294	13427
352	7315	13407
353	7336	13388
354	7357	13368
355	7380	13351
356	7403	13333
357	7425	13315
358	7447	13296
359	7468	13277
360	7489	13257
361	7510	13236
362	7531	13216
363	7551	13195
364	7573	13175
365	7593	13154
366	7614	13132
367	7634	13112
368	7655	13091
369	7677	13072
370	7697	13050
371	7718	13029
372	7739	13010
373	7760	12989
374	7781	12969
375	7802	12949
376	7823	12929
377	7843	12907
378	7864	12885
379	7883	12862
380	7904	12842
381	7926	12822
382	7949	12806
383	7972	12788
384	7994	12771
385	8016	12752
386	8039	12734
387	8062	12716
388	8084	12697
389	8106	12679
390	8128	12659
391	8150	12641
392	8171	12621
393	8194	12603
394	8215	12583
395	8236	12563
396	8259	12545
397	8279	12523
398	8302	12505
399	8324	12486
400	8346	12468
401	8367	12447
402	8388	12426
403	8409	12406
404	8430	12384
405	8451	12364
406	8470	12341
407	8491	12321
408	8512	12300
409	8532	12278
410	8553	12257
411	8573	12236
412	8595	12216
413	8616	12196
414	8638	12176
415	8659	12156
416	8680	12136
417	8701	12114
418	8721	12093
419	8742	12072
420	8763	12052
421	8784	12031
422	8804	12010
423	8824	11987
424	8845	11967
425	8866	11946
426	8886	11924
427	8906	11903
428	8927	11881
429	8947	11860
430	8967	11839
431	8989	11819
432	9011	11800
433	9034	11782
434	9056	11763
435	9077	11742
436	9103	11728
437	9125	11708
438	9145	11687
439	9166	11666
440	9188	11646
441	9208	11624
442	9230	11605
443	9250	11584
444	9271	11563
445	9291	11541
446	9311	11519
447	9332	11499
448	9353	11478
449	9374	11457
450	9395	11437
451	9416	11416
452	9437	11395
453	9458	11374
454	9478	11353
455	9499	11332
456	9519	11310
457	9539	11289
458	9559	11267
459	9580	11246
460	9600	11224
461	9621	11204
462	9641	11182
463	9664	11164
464	9687	11145
465	9709	11125
466	9731	11106
467	9751	11084
468	9771	11062
469	9792	11042
470	9812	11020
471	9832	10998
472	9853	10978
473	9875	10958
474	9895	10936
475	9916	10916
476	9936	10894
477	9956	10873
478	9977	10852
479	10000	10833
480	10021	10813
481	10044	10794
482	10065	10774
483	10088	10755
484	10109	10734
485	10130	10714
486	10152	10694
487	10175	10675
488	10197	10656
489	10219	10636
490	10241	10617
491	10264	10598
492	10287	10579
493	10310	10560
494	10332	10541
495	10353	10520
496	10375	10500
497	10396	10480
498	10418	10460
499	10439	10439
500	10462	10420
501	10485	10401
502	10507	10382
503	10529	10362
504	10551	10342
505	10574	10323
506	10597	10304
507	10620	10285
508	10643	10267
509	10665	10247
510	10687	10227
511	10709	10207
512	10729	10185
513	10749	10164
514	10769	10142
515	10789	10120
516	10810	10099
517	10832	10079
518	10852	10057
519	10872	10035
520	10893	10015
521	10914	9994
522	10935	9973
523	10955	9951
524	10975	9930
525	10996	9909
526	11018	9889
527	11038	9868
528	11058	9846
529	11079	9825
530	11100	9804
531	11120	9782
532	11141	9762
533	11162	9741
534	11183	9720
535	11206	9701
536	11227	9680
537	11247	9658
538	11268	9637
539	11289	9616
540	11310	9595
541	11331	9575
542	11352	9554
543	11373	9533
544	11393	9511
545	11413	9490
546	11434	9469
547	11454	9447
548	11475	9426
549	11495	9405
550	11516	9384
551	11532	9359
552	11552	9338
553	11572	9316
554	11594	9296
555	11615	9275
556	11635	9254
557	11657	9233
558	11679	9213
559	11700	9193
560	11721	9172
561	11742	9151
562	11762	9130
563	11783	9109
564	11804	9088
565	11825	9067
566	11846	9046
567	11867	9025
568	11889	9005
569	11909	8984
570	11930	8963
571	11952	8943
572	11972	8921
573	11993	8900
574	12012	8879
575	12034	8858
576	12056	8838
577	12082	8821
578	12104	8801
579	12125	8780
580	12145	8759
581	12164	8736
582	12184	8715
583	12203	8693
584	12225	8672
585	12245	8651
586	12266	8630
587	12286	8609
588	12306	8587
589	12327	8566
590	12348	8545
591	12369	8525
592	12391	8504
593	12411	8482
594	12432	8462
595	12454	8441
596	12474	8421
597	12496	8400
598	12517	8379
599	12538	8359
600	12559	8338
601	12580	8317
602	12599	8295
603	12620	8274
604	12640	8253
605	12664	8233
606	12684	8212
607	12705	8191
608	12725	8170
609	12746	8149
610	12772	8131
611	12792	8110
612	12813	8089
613	12833	8068
614	12852	8046
615	12873	8025
616	12893	8003
617	12914	7982
618	12935	7961
619	12955	7940
620	12977	7919
621	12997	7899
622	13020	7879
623	13042	7859
624	13066	7839
625	13087	7819
626	13110	7799
627	13132	7778
628	13154	7759
629	13177	7739
630	13199	7718
631	13220	7698
632	13242	7677
633	13264	7657
634	13286	7636
635	13308	7616
636	13330	7596
637	13352	7576
638	13372	7554
639	13391	7532
640	13412	7511
641	13432	7490
642	13452	7468
643	13473	7448
644	13495	7427
645	13515	7406
646	13537	7385
647	13558	7365
648	13579	7344
649	13601	7323
650	13621	7302
651	13642	7281
652	13661	7259
653	13682	7238
654	13702	7217
655	13723	7196
656	13743	7175
657	13764	7153
658	13785	7133
659	13805	7111
660	13826	7090
661	13846	7069
662	13867	7048
663	13888	7027
664	13908	7006
665	13929	6985
666	13950	6964
667	13972	6944
668	13993	6923
669	14014	6902
670	14035	6881
671	14057	6861
672	14077	6840
673	14098	6819
674	14119	6798
675	14139	6777
676	14160	6756
677	14181	6734
678	14201	6713
679	14222	6693
680	14241	6671
681	14261	6649
682	14283	6629
683	14303	6608
684	14325	6587
685	14345	6566
686	14367	6545
687	14388	6524
688	14409	6503
689	14430	6483
690	14449	6461
691	14470	6440
692	14492	6420
693	14513	6399
694	14534	6378
695	14556	6357
696	14575	6336
697	14596	6315
698	14616	6294
699	14636	6272
700	14656	6251
701	14677	6230
702	14698	6209
703	14718	6188
704	14738	6167
705	14759	6146
706	14781	6126
707	14802	6105
708	14824	6084
709	14844	6063
710	14865	6042
711	14885	6021
712	14905	5999
713	14925	5978
714	14947	5958
715	14970	5937
716	14992	5917
717	15014	5897
718	15036	5876
719	15057	5855
720	15080	5835
721	15103	5815
722	15125	5795
723	15147	5774
724	15168	5753
725	15190	5732
726	15212	5712
727	15234	5691
728	15256	5671
729	15279	5651
730	15302	5631
731	15324	5610
732	15347	5590
733	15368	5569
734	15391	5549
735	15413	5528
736	15435	5508
737	15457	5487
738	15479	5466
739	15501	5446
740	15522	5425
741	15544	5405
742	15567	5384
743	15589	5364
744	15612	5343
745	15633	5323
746	15654	5302
747	15675	5280
748	15693	5259
749	15714	5238
750	15734	5216
751	15755	5196
752	15775	5174
753	15796	5153
754	15816	5132
755	15838	5111
756	15858	5090
757	15879	5069
758	15900	5048
759	15921	5027
760	15942	5006
761	15962	4985
762	15983	4964
763	16005	4944
764	16026	4923
765	16046	4901
766	16068	4881
767	16090	4860
768	16113	4840
769	16136	4820
770	16158	4799
771	16180	4778
772	16203	4758
773	16228	4738
774	16250	4717
775	16272	4697
776	16295	4676
777	16319	4656
778	16343	4636
779	16366	4616
780	16388	4595
781	16409	4574
782	16429	4553
783	16449	4532
784	16470	4511
785	16491	4489
786	16511	4468
787	16532	4447
788	16552	4426
789	16573	4405
790	16593	4384
791	16614	4363
792	16635	4342
793	16657	4321
794	16678	4300
795	16699	4279
796	16720	4258
797	16740	4237
798	16763	4217
799	16783	4195
800	16802	4174
801	16823	4153
802	16843	4132
803	16864	4111
804	16884	4090
805	16905	4069
806	16925	4047
807	16946	4026
808	16967	4005
809	16988	3985
810	17010	3964
811	17030	3943
812	17051	3922
813	17071	3900
814	17092	3879
815	17113	3858
816	17134	3837
817	17154	3816
818	17174	3795
819	17194	3774
820	17214	3753
821	17236	3732
822	17258	3711
823	17280	3690
824	17300	3669
825	17321	3648
826	17341	3627
827	17361	3606
828	17382	3585
829	17403	3564
830	17423	3543
831	17443	3522
832	17465	3501
833	17486	3480
834	17506	3459
835	17528	3438
836	17548	3417
837	17568	3396
838	17591	3375
839	17614	3355
840	17634	3334
841	17654	3312
842	17676	3292
843	17696	3270
844	17717	3250
845	17738	3229
846	17760	3208
847	17779	3186
848	17799	3165
849	17821	3144
850	17841	3123
851	17862	3102
852	17883	3081
853	17904	3061
854	17927	3040
855	17950	3019
856	17971	2998
857	17991	2977
858	18012	2956
859	18034	2935
860	18055	2914
861	18075	2893
862	18096	2872
863	18118	2851
864	18140	2831
865	18161	2810
866	18181	2789
867	18205	2768
868	18227	2747
869	18248	2726
870	18270	2706
871	18293	2685
872	18315	2664
873	18336	2643
874	18359	2622
875	18381	2601
876	18402	2581
877	18425	2560
878	18447	2539
879	18471	2518
880	18493	2497
881	18515	2477
882	18537	2456
883	18558	2435
884	18581	2414
885	18601	2393
886	18623	2372
887	18644	2351
888	18665	2330
889	18686	2309
890	18708	2288
891	18728	2267
892	18749	2246
893	18769	2225
894	18788	2204
895	18808	2183
896	18828	2162
897	18849	2141
898	18869	2119
899	18890	2098
900	18911	2077
901	18934	2057
902	18959	2036
903	18984	2016
904	19007	1995
905	19028	1974
906	19048	1953
907	19070	1932
908	19092	1911
909	19115	1890
910	19140	1869
911	19161	1848
912	19184	1828
913	19205	1807
914	19227	1786
915	19250	1765
916	19272	1744
917	19293	1723
918	19314	1702
919	19335	1681
920	19359	1660
921	19384	1639
922	19408	1619
923	19434	1598
924	19458	1577
925	19480	1556
926	19501	1535
927	19522	1514
928	19544	1493
929	19565	1472
930	19585	1451
931	19606	1430
932	19626	1409
933	19647	1388
934	19668	1367
935	19688	1346
936	19709	1325
937	19729	1304
938	19749	1282
939	19769	1261
940	19789	1240
941	19809	1219
942	19830	1198
943	19850	1177
944	19871	1156
945	19892	1135
946	19915	1114
947	19937	1093
948	19959	1072
949	19982	1051
950	20003	1030
951	20026	1009
952	20047	988
953	20068	967
954	20090	946
955	20113	925
956	20135	904
957	20157	883
958	20179	862
959	20201	841
960	20222	820
961	20245	799
962	20268	778
963	20290	757
964	20312	736
965	20335	715
966	20358	694
967	20378	673
968	20401	652
969	20424	631
970	20445	610
971	20468	589
972	20490	568
973	20512	547
974	20534	526
975	20556	505
976	20579	484
977	20602	463
978	20624	442
979	20646	421
980	20667	400
981	20689	379
982	20711	358
983	20733	337
984	20755	316
985	20776	294
986	20797	273
987	20817	252
988	20837	231
989	20859	210
990	20880	189
991	20901	168
992	20922	147
993	20943	126
994	20964	105
995	20985	84
996	21005	63
997	21026	42
998	21047	21
999	21067	0
