iter	MultiClass
343	0.5639535965
344	0.5633696374
345	0.5628995215
346	0.5607639373
347	0.5595999131
348	0.5584692397
349	0.5578320276
350	0.5555153429
351	0.5549167645
352	0.5535820456
353	0.5527869489
354	0.5511618031
355	0.5504786994
356	0.5497183545
357	0.5489097075
358	0.5478434033
359	0.5452879784
360	0.5446636571
361	0.5439774135
362	0.5429308015
363	0.5425191138
364	0.5417038203
365	0.539974675
366	0.5391045823
367	0.5379612647
368	0.5370937415
369	0.5363803557
370	0.5360603206
371	0.535008544
372	0.5340592171
373	0.5329139719
374	0.5318869801
375	0.5309782603
376	0.5292764505
377	0.5287486404
378	0.5272996619
379	0.5261237178
380	0.5253632995
381	0.5241354964
382	0.523654997
383	0.5228177984
384	0.5220098175
385	0.5214205597
386	0.520870583
387	0.5201228936
388	0.5189445747
389	0.5181332381
390	0.5164057601
391	0.5153103228
392	0.5141041803
393	0.5133024097
394	0.5119047721
395	0.5107575134
396	0.5095205214
397	0.5084724465
398	0.5072710473
399	0.5066932482
400	0.5058827459
401	0.5044138791
402	0.5037113337
403	0.5029079872
404	0.5018872059
405	0.5007484112
406	0.4992096115
407	0.4980418692
408	0.4963779923
409	0.4953634579
410	0.4945126234
411	0.4939849117
412	0.4931174957
413	0.491979219
414	0.4914132448
415	0.4905451546
416	0.4899411002
417	0.4887255955
418	0.48734903
419	0.4865656606
420	0.4862119551
421	0.4854211405
422	0.4841571795
423	0.483150956
424	0.4822297433
425	0.4817334463
426	0.4814701667
427	0.480083491
428	0.4795770096
429	0.4778616273
430	0.4767224923
431	0.4754798875
432	0.4743370568
433	0.4739560711
434	0.4723919186
435	0.4713867816
436	0.4699797283
437	0.4681349634
438	0.4671440327
439	0.4664410811
440	0.4658548821
441	0.464360348
442	0.4639786666
443	0.4632964714
444	0.4618112284
445	0.4607024976
446	0.4596818481
447	0.4591167106
448	0.4584233962
449	0.4577441005
450	0.4571226615
451	0.4552167546
452	0.454495145
453	0.453333593
454	0.4527634987
455	0.4516958324
456	0.4506536939
457	0.4494291717
458	0.4481684156
459	0.446730492
460	0.4462743432
461	0.4455466692
462	0.4447544341
463	0.4435757272
464	0.4429321749
465	0.4419169236
466	0.4414611995
467	0.4411935634
468	0.4399205345
469	0.4387214036
470	0.4370185925
471	0.4358537726
472	0.4345657166
473	0.4341383558
474	0.4338504134
475	0.433139548
476	0.4323356461
477	0.4311828073
478	0.4303909192
479	0.4290982403
480	0.428176975
481	0.4273242412
482	0.4265216049
483	0.4255005091
484	0.4250592403
485	0.4241237216
486	0.4230722051
487	0.4223511049
488	0.4219408083
489	0.4214001636
490	0.4203339442
491	0.4193861436
492	0.4182795499
493	0.4176166765
494	0.4162612994
495	0.4158112792
496	0.4152234133
497	0.4145589756
498	0.4138914717
499	0.4126018477
500	0.4117440086
501	0.411131579
502	0.4107254978
503	0.4100208685
504	0.4087128859
505	0.4075634892
506	0.4068769589
507	0.4060700576
508	0.4054094908
509	0.4044933741
510	0.4028717354
511	0.402248975
512	0.4017994107
513	0.4011318724
514	0.4001336473
515	0.3995385526
516	0.3985898092
517	0.39805804
518	0.3973607602
519	0.3967267883
520	0.3955251607
521	0.395244164
522	0.3945469408
523	0.3934368253
524	0.3931580507
525	0.3920312916
526	0.3914994186
527	0.3907982863
528	0.3898569858
529	0.3890471219
530	0.3885719324
531	0.3873307809
532	0.3866906493
533	0.3863773414
534	0.3859213064
535	0.3853458272
536	0.3850581751
537	0.3847551233
538	0.3840964098
539	0.3835134934
540	0.3828741615
541	0.3819969488
542	0.3814171236
543	0.3807524893
544	0.3799800717
545	0.3789567231
546	0.3782992985
547	0.3775822886
548	0.3772275077
549	0.3768326395
550	0.37625322
551	0.3759655139
552	0.3754956867
553	0.3747700054
554	0.3739175778
555	0.3729800687
556	0.3722210368
557	0.371782967
558	0.3711779802
559	0.3706668434
560	0.3699795048
561	0.3693830799
562	0.3689899113
563	0.3687056992
564	0.3681132398
565	0.367336585
566	0.3668253319
567	0.3660266519
568	0.3649497065
569	0.3646293672
570	0.3640619811
571	0.3631619744
572	0.3620719589
573	0.3615016407
574	0.360769299
575	0.3602269094
576	0.3595990467
577	0.3591063068
578	0.3586827936
579	0.3582073182
580	0.3572987679
581	0.3571282479
582	0.3563208473
583	0.3555543425
584	0.3549313652
585	0.3543756939
586	0.3537287122
587	0.3533342249
588	0.3528776942
589	0.352511776
590	0.3518096604
591	0.3510547072
592	0.3505395008
593	0.3499253942
594	0.3493055064
595	0.3489889372
596	0.3480333085
597	0.3472763247
598	0.346568288
599	0.3463157146
600	0.3455926762
601	0.3453124119
602	0.344851335
603	0.3441753992
604	0.3437304233
605	0.3435127582
606	0.3431848296
607	0.3428205871
608	0.3423144375
609	0.3418222164
610	0.3409299616
611	0.339972973
612	0.3394723852
613	0.3385565625
614	0.3382542063
615	0.3377307024
616	0.3373139336
617	0.3364683774
618	0.3358813879
619	0.3354678894
620	0.3343711376
621	0.3334926287
622	0.3328823985
623	0.3318265188
624	0.3310135598
625	0.3303589641
626	0.3295975165
627	0.3292933137
628	0.3289065393
629	0.3285422299
630	0.3283188856
631	0.3278809881
632	0.3271397914
633	0.3267481101
634	0.3258533029
635	0.3248347497
636	0.3240151807
637	0.3233272686
638	0.3228951801
639	0.3222513319
640	0.3215360832
641	0.3209154626
642	0.3205100189
643	0.3202269616
644	0.3195591357
645	0.3191513266
646	0.3183991023
647	0.3177506837
648	0.3173657984
649	0.3167746526
650	0.3162314411
651	0.3159783021
652	0.3153571548
653	0.3146146199
654	0.3138728611
655	0.3132834689
656	0.3125711528
657	0.3120505644
658	0.3116934913
659	0.3114011352
660	0.3106491827
661	0.3103550686
662	0.3096752244
663	0.3091749325
664	0.3083987203
665	0.3081663155
666	0.3075423952
667	0.3071136603
668	0.3063070571
669	0.3060439512
670	0.3053139245
671	0.3049486593
672	0.3038513401
673	0.3033284012
674	0.3027324014
675	0.3021254853
676	0.3017205768
677	0.3013436044
678	0.3008910404
679	0.3005710526
680	0.3000685946
681	0.2995853048
682	0.2987811086
683	0.2981142868
684	0.2972056523
685	0.296446907
686	0.2958965287
687	0.2952927603
688	0.2947608265
689	0.2942174522
690	0.2938584961
691	0.293318934
692	0.2930901311
693	0.2928606946
694	0.2922967959
695	0.291620117
696	0.2911371274
697	0.290702511
698	0.2901734461
699	0.2897780735
700	0.2893112979
701	0.2888796181
702	0.2881240812
703	0.2876994941
704	0.2872602612
705	0.2869214032
706	0.2865933957
707	0.2859712748
708	0.285504546
709	0.2851196966
710	0.2843988639
711	0.2841241553
712	0.2835174908
713	0.2831481229
714	0.2826575883
715	0.2823138963
716	0.2818061638
717	0.2813995748
718	0.2807382424
719	0.2805607126
720	0.2804094122
721	0.2800286831
722	0.2796443877
723	0.2793580613
724	0.2791775298
725	0.2786802759
726	0.2783553308
727	0.2776248534
728	0.2772847172
729	0.2770943102
730	0.2764508575
731	0.2761144442
732	0.275791403
733	0.2754051529
734	0.2751678858
735	0.2748356522
736	0.2742442606
737	0.2739644919
738	0.2737383001
739	0.2734524799
740	0.2729279922
741	0.2726402795
742	0.2721278532
743	0.2717352401
744	0.2714324611
745	0.270960602
746	0.2704178054
747	0.2699670207
748	0.2697695135
749	0.2690070515
750	0.2686581596
751	0.2683517989
752	0.2677969905
753	0.2672526315
754	0.2670712817
755	0.2666364103
756	0.2661381681
757	0.2655964224
758	0.2650451655
759	0.2648156516
760	0.2645652499
761	0.2642692513
762	0.263816156
763	0.2635189893
764	0.2631938546
765	0.2629659719
766	0.2623655867
767	0.2618166339
768	0.261027942
769	0.2605865467
770	0.260287081
771	0.2598743632
772	0.2593839343
773	0.259006743
774	0.2583779202
775	0.2578293348
776	0.2574130839
777	0.2565506581
778	0.2563463431
779	0.2559014587
780	0.2556613071
781	0.255441853
782	0.2547896134
783	0.2544300168
784	0.2539562331
785	0.2534163917
786	0.2532529179
787	0.2526666126
788	0.2522253837
789	0.2518555256
790	0.2516317407
791	0.2510107634
792	0.2505193164
793	0.2502514383
794	0.2498749492
795	0.2493186172
796	0.2489769939
797	0.2487136653
798	0.247929805
799	0.2476555047
800	0.2472507804
801	0.2466683284
802	0.2463015219
803	0.2459567577
804	0.2457481212
805	0.2455101253
806	0.2449597487
807	0.2446109814
808	0.2443408095
809	0.2440978478
810	0.2437769814
811	0.2434479355
812	0.2431234104
813	0.2424913188
814	0.2421655929
815	0.241809209
816	0.2415842307
817	0.2410845538
818	0.2406720822
819	0.2404574674
820	0.2398422585
821	0.2395989448
822	0.2392726057
823	0.2390419994
824	0.2387803678
825	0.2383986061
826	0.2380124459
827	0.2376884716
828	0.2369878679
829	0.2363594427
830	0.2362317937
831	0.2358452019
832	0.235460784
833	0.2348339303
834	0.2346725384
835	0.2341816119
836	0.2337611957
837	0.2336498319
838	0.2333542403
839	0.2330241166
840	0.2326313102
841	0.2322008065
842	0.2315679879
843	0.2311896391
844	0.2308859404
845	0.2305626355
846	0.2301747864
847	0.2298550352
848	0.2294760756
849	0.2292576961
850	0.228925538
851	0.2284845345
852	0.2280358981
853	0.22772522
854	0.2275226335
855	0.2271169361
856	0.2265852187
857	0.22616578
858	0.2259753793
859	0.2253457812
860	0.2249497106
861	0.224618372
862	0.2240903401
863	0.2237470421
864	0.2231786761
865	0.2227290545
866	0.2221115078
867	0.221754633
868	0.2216314609
869	0.2213364215
870	0.2210474104
871	0.2206828186
872	0.2202581632
873	0.2198759391
874	0.2196216979
875	0.2192811339
876	0.2189949456
877	0.2186513684
878	0.2183464006
879	0.2179067248
880	0.2177038231
881	0.2174363308
882	0.2172062161
883	0.2168454232
884	0.2165320862
885	0.216194796
886	0.2159264793
887	0.2157234485
888	0.2155973953
889	0.2153698824
890	0.214695944
891	0.2141404412
892	0.213507856
893	0.2132582489
894	0.2130463341
895	0.2126587065
896	0.212147043
897	0.2118875556
898	0.2117654081
899	0.2115707146
900	0.2110756511
901	0.210729493
902	0.2105301935
903	0.210262477
904	0.2098639981
905	0.2096196276
906	0.2091541594
907	0.2088976636
908	0.2087101026
909	0.2085814682
910	0.2081953667
911	0.207838656
912	0.2076587275
913	0.2074250818
914	0.2071558716
915	0.2069025656
916	0.2065426641
917	0.2063225233
918	0.2060961995
919	0.2058956074
920	0.2057105319
921	0.2055543878
922	0.2052641611
923	0.204883544
924	0.2046246699
925	0.2043508626
926	0.2041456936
927	0.2038045077
928	0.2035475005
929	0.203304703
930	0.2030931928
931	0.2028916355
932	0.2027623996
933	0.2023669019
934	0.2019311275
935	0.2016321335
936	0.2014609648
937	0.2012268112
938	0.2008075127
939	0.2006875399
940	0.2003992632
941	0.2000581047
942	0.1999555276
943	0.1997768701
944	0.1994622439
945	0.1993544937
946	0.1990962729
947	0.198843306
948	0.1985749379
949	0.1980832042
950	0.1977399282
951	0.197417818
952	0.1970375143
953	0.196912038
954	0.1966888686
955	0.1965200062
956	0.1962575368
957	0.1958890374
958	0.1957398949
959	0.1954312899
960	0.1952586052
961	0.1947294787
962	0.1944007452
963	0.1941609812
964	0.1940210139
965	0.1937975614
966	0.1933676658
967	0.1931418477
968	0.1929094241
969	0.1927565197
970	0.1926500317
971	0.1923940899
972	0.1920524862
973	0.1917573918
974	0.1913806182
975	0.1910274554
976	0.1905508547
977	0.1903047388
978	0.190064435
979	0.189773924
980	0.1896460337
981	0.1893530999
982	0.1890755368
983	0.1888447622
984	0.188659119
985	0.1885410607
986	0.1882535696
987	0.1880869094
988	0.1878832992
989	0.1877197859
990	0.187550441
991	0.1873704881
992	0.1870293334
993	0.1867083194
994	0.1864943853
995	0.1862928085
996	0.1861291401
997	0.1859170328
998	0.1856127439
999	0.1854546332
